1680171347,2023,03,30,12,15,47,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/,,,carrito:[["1","1"],["2","1"]]|usuario:josevicente|
1680171349,2023,03,30,12,15,49,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/producto.php?idproducto=MQ==,,idproducto:MQ==|,carrito:[["1","1"],["2","1"]]|usuario:josevicente|
1680171351,2023,03,30,12,15,51,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171352,2023,03,30,12,15,52,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171352,2023,03,30,12,15,52,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/acercade.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171353,2023,03,30,12,15,53,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/contacto.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171353,2023,03,30,12,15,53,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174330,2023,03,30,13,05,30,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174338,2023,03,30,13,05,38,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174341,2023,03,30,13,05,41,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/acercade.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174344,2023,03,30,13,05,44,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
